"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
11812,2,3,0.111316666666667,0.129952777777778,0.0186361111111111,0.399782245167875,0.727181123866694
11813,2,3,0.822166666666667,0.825183333333333,0.00301666666666667,0.924916970296472,0.968949838505264
11814,2,3,0.0118666666666667,0.00876944444444444,-0.00309722222222222,0.339340161848008,0.707588535131868
11815,2,3,0.0118666666666667,0.00876944444444444,-0.00309722222222222,0.339340161848008,0.707588535131868
11816,2,3,0.041,0.00865277777777778,-0.0323472222222222,0.453990957336557,0.751600311087667
11817,2,3,0.0109666666666667,0.00865277777777778,-0.00231388888888889,0.444066572952082,0.746678324032596
11818,2,3,0.0109666666666667,0.00865277777777778,-0.00231388888888889,0.444066572952082,0.746678324032596
11819,2,3,0.0109666666666667,0.00865277777777778,-0.00231388888888889,0.444066572952082,0.746678324032596
11820,2,3,0.0213833333333333,0.0145083333333333,-0.006875,0.56831470771536,0.802328324996854
11821,2,3,0.0220833333333333,0.0130444444444444,-0.00903888888888889,0.491998245323924,0.769048421547394
11822,2,3,0.882633333333333,0.937816666666667,0.0551833333333333,0.394309287361325,0.724850438727466
11823,3,3,0.948077777777778,0.962766666666667,0.0146888888888889,0.365230613121785,0.714857314882099
11824,3,3,0.0259666666666667,0.021075,-0.00489166666666667,0.630193915069335,0.831984885694602
11825,3,3,0.0259666666666667,0.016175,-0.00979166666666666,0.151210198308492,0.701301148558891
11826,3,3,0.895488888888889,0.89355,-0.00193888888888893,0.922327462887457,0.967716213477014
11827,3,3,0.104511111111111,0.10645,0.00193888888888889,0.922327462887459,0.967716213477014
11830,2,3,0.0487666666666667,0.0369416666666667,-0.011825,0.432898300357703,0.741460702693813
11831,2,3,0.951233333333333,0.963058333333333,0.011825,0.432898300357704,0.741460702693813
11832,2,3,0.0403333333333333,0.0321277777777778,-0.00820555555555555,0.201369313022076,0.701301148558891
11833,2,3,0.959666666666667,0.967872222222222,0.00820555555555558,0.201369313022074,0.701301148558891
11834,2,3,0.925583333333333,0.942755555555556,0.0171722222222221,0.698083169906217,0.86534363105087
11835,2,3,0.0744166666666667,0.0572444444444444,-0.0171722222222222,0.698083169906216,0.86534363105087
11836,3,3,0.966844444444445,0.980766666666667,0.0139222222222222,0.170429561454855,0.701301148558891
11837,3,3,0.0331555555555556,0.0192333333333333,-0.0139222222222222,0.170429561454854,0.701301148558891
11838,2,3,0.963516666666667,0.971575,0.00805833333333328,0.352147638269925,0.710376157399224
11839,2,3,0.0364833333333333,0.028425,-0.00805833333333333,0.352147638269924,0.710376157399224
11840,2,3,0.0364833333333333,0.028425,-0.00805833333333333,0.352147638269924,0.710376157399224
11841,2,3,0.963516666666667,0.971575,0.00805833333333328,0.352147638269925,0.710376157399224
11842,3,3,0.888802777777778,0.925491666666667,0.036688888888889,0.170009691679244,0.701301148558891
11843,3,3,0.0962777777777778,0.0660333333333333,-0.0302444444444444,0.202023940941047,0.701301148558891
11844,3,3,0.0149277777777778,0.008475,-0.00645277777777778,0.0752285984159382,0.701301148558891
11845,3,3,0.975522222222222,0.986533333333333,0.0110111111111111,0.0788389572851707,0.701301148558891
11846,3,3,0.0244777777777778,0.0134666666666667,-0.0110111111111111,0.0788389572851704,0.701301148558891
11847,3,3,0.922133333333333,0.952716666666667,0.0305833333333334,0.209659707131255,0.701301148558891
11848,3,3,0.0778666666666667,0.0472833333333333,-0.0305833333333333,0.209659707131256,0.701301148558891
11849,3,3,0.114277777777778,0.093925,-0.0203527777777778,0.501877792179674,0.773381000360685
11850,3,3,0.885722222222222,0.906075,0.0203527777777778,0.501877792179674,0.773381000360685
11851,3,3,0.0151916666666667,0.01545,0.000258333333333333,0.967967145272257,0.98730852007901
11852,3,3,0.018975,0.0129,-0.006075,0.349731667560814,0.709492700408335
11853,3,3,0.965872222222222,0.97165,0.00577777777777777,0.573489303607011,0.805217854165272
11854,3,3,0.0224138888888889,0.0149083333333333,-0.00750555555555556,0.196723695050931,0.701301148558891
11855,3,3,0.977586111111111,0.985091666666667,0.00750555555555554,0.19672369505093,0.701301148558891
11856,3,3,0.0771027777777778,0.0465666666666667,-0.0305361111111111,0.250175769839217,0.701301148558891
11857,3,3,0.922897222222222,0.953433333333333,0.0305361111111111,0.250175769839218,0.701301148558891
11866,2,2,0.93005,0.93625,0.00619999999999998,0.525582876876722,0.783337597261874
11867,2,2,0.014,0.01275,-0.00125,0.530592996299378,0.785333256885534
11868,2,2,0.014,0.01275,-0.00125,0.530592996299378,0.785333256885534
11869,2,2,0.014,0.01275,-0.00125,0.530592996299378,0.785333256885534
11870,2,2,0.014,0.01275,-0.00125,0.530592996299378,0.785333256885534
11871,2,2,0.014,0.01275,-0.00125,0.530592996299378,0.785333256885534
11872,3,3,0.934622222222222,0.949641666666667,0.0150194444444445,0.270743666585563,0.701301148558891
11873,3,3,0.0403972222222222,0.0347583333333333,-0.00563888888888889,0.629547791941083,0.831645681841082
11874,3,3,0.0249666666666667,0.0156083333333333,-0.00935833333333333,0.0395077524192786,0.701301148558891
11890,3,3,0.478722222222222,0.52905,0.0503277777777778,0.543600116061214,0.791264283680695
11891,3,3,0.506644444444444,0.457633333333333,-0.0490111111111111,0.551630337956439,0.794592913377729
11892,3,3,0.0146111111111111,0.0133,-0.00131111111111111,0.677438012380191,0.85525403004841
11895,3,3,0.978394444444444,0.98375,0.00535555555555556,0.421794006760691,0.736861601996672
11896,3,3,0.0216055555555556,0.01625,-0.00535555555555555,0.421794006760693,0.736861601996672
11897,3,3,0.0271777777777778,0.018475,-0.00870277777777777,0.385717897324406,0.722066507069498
11898,3,3,0.972822222222222,0.981525,0.00870277777777773,0.38571789732441,0.722066507069498
11899,2,3,0.0438,0.0433166666666667,-0.000483333333333336,0.981234345916463,0.992857429320508
11900,2,3,0.9562,0.956683333333333,0.00048333333333328,0.981234345916465,0.992857429320508
11901,2,3,0.96385,0.965069444444444,0.00121944444444444,0.934291082554424,0.973100232979924
11902,2,3,0.03615,0.0349305555555556,-0.00121944444444445,0.934291082554424,0.973100232979924
11903,3,3,0.0846388888888889,0.122775,0.0381361111111111,0.0436200507486651,0.701301148558891
11904,3,3,0.872922222222222,0.863366666666667,-0.00955555555555565,0.796906905856305,0.912148219658493
11905,3,3,0.0424166666666667,0.0138666666666667,-0.02855,0.392708428956894,0.724369807657432
11906,3,3,0.0149277777777778,0.0194083333333333,0.00448055555555556,0.487150402208918,0.767160077600012
11907,3,3,0.0405944444444444,0.0169333333333333,-0.0236611111111111,0.485924346223942,0.767003902289257
11908,3,3,0.927511111111111,0.9501,0.0225888888888889,0.547414921473332,0.792678184378275
11909,3,3,0.01695,0.01355,-0.0034,0.182840534478977,0.701301148558891
11910,3,3,0.878986111111111,0.86335,-0.0156361111111111,0.375041752952671,0.718486786935378
11911,3,3,0.0934972222222222,0.11705,0.0235527777777778,0.239623401942074,0.701301148558891
11912,3,3,0.0275138888888889,0.0196,-0.00791388888888889,0.0446187479057441,0.701301148558891
11953,3,3,0.924586111111111,0.941825,0.0172388888888889,0.662261265043575,0.847267998630555
11954,3,3,0.0754138888888889,0.058175,-0.0172388888888889,0.662261265043576,0.847267998630555
11955,2,3,0.03635,0.0294416666666667,-0.00690833333333333,0.442467491470936,0.745925942755792
11956,2,3,0.96365,0.970558333333333,0.00690833333333329,0.442467491470935,0.745925942755792
11959,3,3,0.0208277777777778,0.01335,-0.00747777777777778,0.168141411793598,0.701301148558891
11960,3,3,0.0654305555555556,0.05965,-0.00578055555555556,0.857343172022613,0.940544168651544
11961,3,3,0.913783333333333,0.926975,0.0131916666666666,0.713895027425068,0.873791611371968
11962,3,3,0.0383555555555556,0.0585083333333333,0.0201527777777778,0.0579033575330773,0.701301148558891
11963,3,3,0.961644444444444,0.941491666666667,-0.0201527777777778,0.0579033575330772,0.701301148558891
11964,3,3,0.962933333333333,0.961366666666667,-0.00156666666666661,0.77523525707472,0.902694606317981
11965,3,3,0.0370666666666667,0.0386333333333333,0.00156666666666666,0.775235257074713,0.902694606317981
11966,2,3,0.8716,0.904416666666667,0.0328166666666667,0.164898403645242,0.701301148558891
11967,2,3,0.1284,0.0955833333333333,-0.0328166666666666,0.164898403645242,0.701301148558891
11968,3,3,0.902119444444444,0.933058333333333,0.030938888888889,0.497829160775743,0.77210693247975
11969,3,3,0.0150611111111111,0.00875833333333333,-0.00630277777777778,0.189664016821138,0.701301148558891
11970,3,3,0.0601777777777778,0.049425,-0.0107527777777778,0.761451406667674,0.896466657702685
11971,3,3,0.0226277777777778,0.00875833333333333,-0.0138694444444444,0.251748982342953,0.701301148558891
11972,3,3,0.967116666666667,0.978766666666667,0.01165,0.199244224335189,0.701301148558891
11973,3,3,0.0328833333333333,0.0212333333333333,-0.01165,0.19924422433519,0.701301148558891
11974,3,3,0.0642194444444444,0.0595,-0.00471944444444444,0.879788227494334,0.950425827309982
11975,3,3,0.908938888888889,0.923141666666667,0.0142027777777779,0.720768591064355,0.877379529410956
11976,3,3,0.0268833333333333,0.0173416666666667,-0.00954166666666666,0.324770203994723,0.703728649557722
11987,2,3,0.96695,0.955058333333333,-0.0118916666666666,0.27028602836168,0.701301148558891
11988,2,3,0.03305,0.0449416666666667,0.0118916666666667,0.27028602836168,0.701301148558891
11994,3,3,0.0269666666666667,0.0497083333333333,0.0227416666666667,0.0385018298777886,0.701301148558891
11995,3,3,0.946066666666667,0.932666666666667,-0.0134,0.154097935356675,0.701301148558891
11996,3,3,0.0269666666666667,0.0176166666666667,-0.00935,0.0266289697396023,0.701301148558891
11997,2,3,0.0437666666666667,0.0294833333333333,-0.0142833333333333,0.539011561890395,0.789177152315826
11998,2,3,0.956233333333333,0.970516666666667,0.0142833333333333,0.539011561890395,0.789177152315826
11999,2,3,0.96785,0.9679,4.99999999999945e-05,0.996329314646609,0.998731493913016
12000,2,3,0.03215,0.0321,-4.99999999999945e-05,0.996329314646609,0.998731493913016
12001,3,3,0.0133555555555556,0.017775,0.00441944444444444,0.450168424188007,0.749424687252849
12002,3,3,0.0133555555555556,0.0299166666666667,0.0165611111111111,0.274489784133626,0.701301148558891
12003,3,3,0.942911111111111,0.919958333333333,-0.0229527777777778,0.266537540392317,0.701301148558891
12004,3,3,0.0133555555555556,0.0105166666666667,-0.00283888888888889,0.307818463348572,0.701500237046711
12005,3,3,0.0170555555555556,0.0218083333333333,0.00475277777777778,0.457584403005501,0.753792354490646
12006,2,3,0.9462,0.956408333333333,0.0102083333333334,0.0116226703902024,0.701301148558891
12007,2,3,0.0538,0.0435916666666667,-0.0102083333333333,0.0116226703902022,0.701301148558891
12008,2,3,0.0384333333333333,0.0321,-0.00633333333333333,0.219872325039878,0.701301148558891
12009,2,3,0.961566666666667,0.9679,0.0063333333333333,0.219872325039881,0.701301148558891
12010,2,2,0.942225,0.947875,0.00565000000000004,0.886582273804069,0.952970612835527
12011,2,2,0.057775,0.052125,-0.00565,0.88658227380407,0.952970612835527
12012,3,3,0.962558333333333,0.975238888888889,0.0126805555555556,0.0404562562943922,0.701301148558891
12013,3,3,0.0374416666666667,0.0247611111111111,-0.0126805555555556,0.040456256294393,0.701301148558891
12014,3,3,0.0354888888888889,0.02535,-0.0101388888888889,0.234945775938625,0.701301148558891
12015,3,3,0.964511111111111,0.97465,0.0101388888888889,0.234945775938624,0.701301148558891
12016,3,3,0.0151611111111111,0.00854166666666667,-0.00661944444444445,0.00573129716454364,0.701301148558891
12017,3,3,0.948458333333333,0.976208333333333,0.0277500000000001,0.167145875149248,0.701301148558891
12018,3,3,0.0122388888888889,0.00690833333333333,-0.00533055555555556,0.160657485254141,0.701301148558891
12019,3,3,0.0241388888888889,0.00836666666666667,-0.0157722222222222,0.340148262042384,0.707807417425147
12020,3,3,0.964188888888889,0.976616666666667,0.0124277777777778,0.19669767825985,0.701301148558891
12021,3,3,0.0358111111111111,0.0233833333333333,-0.0124277777777778,0.196697678259852,0.701301148558891
12022,3,3,0.964577777777778,0.976725,0.0121472222222222,0.223964130586966,0.701301148558891
12023,3,3,0.0354222222222222,0.023275,-0.0121472222222222,0.223964130586966,0.701301148558891
12061,3,3,0.0299861111111111,0.0294166666666667,-0.000569444444444445,0.961133922527784,0.984685945082145
12062,3,3,0.970013888888889,0.970583333333333,0.0005694444444444,0.961133922527787,0.984685945082145
12063,2,3,0.968083333333333,0.971230555555556,0.00314722222222219,0.726909531710938,0.879976230540511
12064,2,3,0.0319166666666667,0.0287694444444444,-0.00314722222222222,0.726909531710936,0.879976230540511
12065,3,3,0.0118833333333333,0.0077,-0.00418333333333333,0.160225312677157,0.701301148558891
12066,3,3,0.0118833333333333,0.0077,-0.00418333333333333,0.160225312677157,0.701301148558891
12067,3,3,0.942641666666667,0.9461,0.00345833333333334,0.675001110917355,0.85415532404822
12068,3,3,0.0118833333333333,0.024075,0.0121916666666667,0.0822354517200601,0.701301148558891
12069,3,3,0.0217194444444444,0.0144666666666667,-0.00725277777777778,0.265988165725376,0.701301148558891
12070,2,3,0.953875,0.949455555555556,-0.00441944444444442,0.363128189788358,0.714306337524331
12071,2,3,0.02305,0.0252666666666667,0.00221666666666667,0.362393445679085,0.713963747345354
12072,2,3,0.02305,0.0252666666666667,0.00221666666666667,0.362393445679085,0.713963747345354
12073,3,3,0.0160944444444444,0.0126416666666667,-0.00345277777777778,0.39503717195037,0.725286533835838
12074,3,3,0.951716666666667,0.962091666666667,0.010375,0.396325246867006,0.725751916630678
12075,3,3,0.0160944444444444,0.0126416666666667,-0.00345277777777778,0.39503717195037,0.725286533835838
12076,3,3,0.0160944444444444,0.0126416666666667,-0.00345277777777778,0.39503717195037,0.725286533835838
12077,2,3,0.03645,0.0321805555555556,-0.00426944444444444,0.724151959070091,0.878982062442734
12078,2,3,0.96355,0.967819444444444,0.00426944444444444,0.724151959070091,0.878982062442734
12079,2,2,0.241425,0.342,0.100575,0.146016302767821,0.701301148558891
12080,2,2,0.688925,0.528875,-0.16005,0.0538397362423732,0.701301148558891
12081,2,2,0.06965,0.129125,0.059475,0.450868995208399,0.750037826144421
12082,2,3,0.0367666666666667,0.0320083333333333,-0.00475833333333334,0.516046422963172,0.779138842795782
12083,2,3,0.963233333333333,0.967991666666667,0.00475833333333331,0.51604642296317,0.779138842795782
12084,2,2,0.71395,0.601175,-0.112775,0.532604354484617,0.786088294481371
12085,2,2,0.202675,0.31075,0.108075,0.503647267404553,0.774230579989926
12086,2,2,0.083375,0.088075,0.0047,0.812046500887386,0.918947640876484
12116,3,3,0.978352777777778,0.987641666666667,0.0092888888888889,0.232099455661277,0.701301148558891
12117,3,3,0.0216472222222222,0.0123583333333333,-0.00928888888888889,0.232099455661277,0.701301148558891
12118,3,3,0.979869444444444,0.989391666666667,0.00952222222222221,0.183876776879837,0.701301148558891
12119,3,3,0.0201305555555556,0.0106083333333333,-0.00952222222222222,0.183876776879836,0.701301148558891
12120,3,3,0.974561111111111,0.988208333333333,0.0136472222222223,0.183087545871188,0.701301148558891
12121,3,3,0.0254388888888889,0.0117916666666667,-0.0136472222222222,0.183087545871189,0.701301148558891
12122,3,3,0.985375,0.990366666666667,0.00499166666666662,0.0482860055574957,0.701301148558891
12123,3,3,0.014625,0.00963333333333333,-0.00499166666666667,0.0482860055574971,0.701301148558891
12124,3,3,0.00851111111111111,0.005975,-0.00253611111111111,0.286340080516698,0.701301148558891
12125,3,3,0.981652777777778,0.98555,0.00389722222222222,0.291364576796165,0.701334654276754
12126,3,3,0.00980277777777778,0.00848333333333333,-0.00131944444444445,0.309971743263071,0.701740960622952
12127,3,3,0.952613888888889,0.977566666666667,0.0249527777777778,0.0854467670926367,0.701301148558891
12128,3,3,0.0473861111111111,0.0224333333333333,-0.0249527777777778,0.0854467670926371,0.701301148558891
12129,2,3,0.00846666666666667,0.0066,-0.00186666666666667,0.280790872044561,0.701301148558891
12130,2,3,0.355733333333333,0.404558333333333,0.048825,0.648911494739683,0.840792926872192
12131,2,3,0.00846666666666667,0.0066,-0.00186666666666667,0.280790872044561,0.701301148558891
12132,2,3,0.0177333333333333,0.0337333333333333,0.016,0.448425745104147,0.74866970139891
12133,2,3,0.57875,0.516783333333333,-0.0619666666666666,0.640029851856214,0.836878690865724
12134,2,3,0.00846666666666667,0.0066,-0.00186666666666667,0.280790872044561,0.701301148558891
